ProdID,Discontinued,ProductID,ProductName,SupplierID,SupplierID2,CategoryID,UM,QuantityPerUnit,QUM,ChargeConvertInd,ReorderLevel,ReorderInd,ReOrderDate,Qty_OnHand,Qty_Commit,Qty_OnOrder,Transport_Time,TaxableItem,EffBegDte,EffEndDte,UPC,PPic,uc,uc_date,updated,created,Notes
844,FALSE,50167,Vietnamese Mint,ASIDIS,,H,LB,LB,1,,0,P,3/26/2003,0,12,1,0,0,1/1/1990,,,,$3.80 ,3/26/2003,4/15/2011,11/5/2002
51,FALSE,10119,Red Chili Pepper,ASIDIS,FSI,P,LB,CS,30,,0,P,8/24/2016,816,106,1693,0,0,1/1/1990,,,,$4.20 ,9/2/2003,2/21/2013,11/23/1999,
52,FALSE,10120,Thai Chili Pepper,HAUHAU,FSI,P,LB,LB,1,,0,P,11/3/2016,-21600,-621,,0,0,1/1/1990,,,,$2.40 ,3/9/2016,1/27/2015,11/23/1999,
102,FALSE,10192,Shishito - Jpn. Chili,FSI,,S,LB,LB,1,,0,P,11/5/2016,236,-123,590,0,0,1/1/1990,,,,$5.00 ,4/22/2016,4/15/2011,11/23/1999
662,FALSE,20119,Ancho - Dried Chili,CHAPRO,,P,LB,LB,1,,0,P,8/21/2015,0,-2,2,0,0,1/1/1990,,,,$10.00 ,5/29/2003,4/15/2011,4/28/2000
692,FALSE,60375,Ancho Chili,CHAPRO,,SV,LB,LB,1,,0,P,,0,0,0,0,0,1/1/1990,,,,$8.55 ,7/29/2000,7/28/2000,7/28/2000
845,FALSE,40108,Avocado Chilean,CHAPRO,,P,EA,CS,60,EA,0,P,2/5/2007,-17,360,0,0,0,1/1/1990,,,,$0.60 ,1/11/2003,9/24/2009,11/13/2002
881,FALSE,10151,Red Korean Chili,FSI,,AV,LB,LB,1,,0,P,2/27/2012,3,-23,77,0,0,1/1/1990,,,,$6.00 ,9/15/2003,4/15/2011,5/16/2003
1018,FALSE,10216,Korean Green Chili Pepper,FSI,,P,LB,CS,10,,0,P,11/1/2016,1327,-396,-570,0,0,1/1/1990,,,,$3.50 ,3/26/2014,7/6/2012,8/2/2005
1234,FALSE,10217,Red Korean Chili Pepper,FSI,,AV,LB,CS,5,,0,P,,-5,0,0,0,0,1/1/1990,,,,$0.00 ,,9/12/2015,9/12/2015
